short_name,district_name,county_name,county_cd,nysed_district_cd,beds_entity_cd,nces_leaid,needs_rc_category,needs_rc_description,in_graph_group,in_table_group
,WAVERLY CSD,Tioga,60,60010106,600101060000,,4,High Need: Rural,false,false
,DRYDEN CSD,Tompkins,61,61030106,610301060000,,5,Average Need,false,false
,GEORGE JUNIOR REPUBLIC UFSD,Tompkins,61,61032702,610327020000,,5,Average Need,false,false
,GROTON CSD,Tompkins,61,61050104,610501040000,,5,Average Need,false,false
,ITHACA CITY SD,Tompkins,61,61060001,610600010000,,5,Average Need,false,false
,LANSING CSD,Tompkins,61,61080104,610801040000,,5,Average Need,false,false
,NEWFIELD CSD,Tompkins,61,61090104,610901040000,,4,High Need: Rural,false,false
,TRUMANSBURG CSD,Tompkins,61,61100104,611001040000,,5,Average Need,false,false
,,Ulster,62,62020202,620202020000,,5,Average Need,false,false
,ELLENVILLE CSD,Ulster,62,62200206,622002060000,,4,High Need: Rural,false,false
,HIGHLAND CSD,Ulster,62,62080304,620803040000,,5,Average Need,false,false
,KINGSTON CITY SD,Ulster,62,62060001,620600010000,,5,Average Need,false,false
,MARLBORO CSD,Ulster,62,62100106,621001060000,,5,Average Need,false,false
,NEW PALTZ CSD,Ulster,62,62110106,621101060000,,5,Average Need,false,false
,ONTEORA CSD,Ulster,62,62120106,621201060000,,5,Average Need,false,false
,RONDOUT VALLEY CSD,Ulster,62,62090106,620901060000,,5,Average Need,false,false
,SAUGERTIES CSD,Ulster,62,62160106,621601060000,,5,Average Need,false,false
,WALLKILL CSD,Ulster,62,62180106,621801060000,,5,Average Need,false,false
,BOLTON CSD,Warren,63,63010104,630101040000,,6,Low Need,false,false
,GLENS FALLS CITY SD,Warren,63,63030001,630300010000,,5,Average Need,false,false
,GLENS FALLS COMN SD,Warren,63,63091808,630918080000,,3,High Need: Urban-Suburban,false,false
,HADLEY-LUZERNE CSD,Warren,63,63080104,630801040000,,4,High Need: Rural,false,false
,JOHNSBURG CSD,Warren,63,63060104,630601040000,,5,Average Need,false,false
,LAKE GEORGE CSD,Warren,63,63070104,630701040000,,5,Average Need,false,false
,NORTH WARREN CSD,Warren,63,63020204,630202040000,,5,Average Need,false,false
,QUEENSBURY UFSD,Warren,63,63090203,630902030000,,5,Average Need,false,false
,WARRENSBURG CSD,Warren,63,63120104,631201040000,,5,Average Need,false,false
Argyle,ARGYLE CSD,Washington,64,64010104,640101040000,,5,Average Need,false,true
Cambridge,CAMBRIDGE CSD,Washington,64,64161004,641610040000,,5,Average Need,true,true
Fort Ann,FORT ANN CSD,Washington,64,64050204,640502040000,,5,Average Need,false,true
Fort Edward,FORT EDWARD UFSD,Washington,64,64060102,640601020000,,5,Average Need,false,true
Granville,GRANVILLE CSD,Washington,64,64070104,640701040000,,4,High Need: Rural,false,true
Greenwich,GREENWICH CSD,Washington,64,64080104,640801040000,,5,Average Need,true,true
Hartford,HARTFORD CSD,Washington,64,64100104,641001040000,,5,Average Need,false,true
Hudson Falls,HUDSON FALLS CSD,Washington,64,64130106,641301060000,,4,High Need: Rural,false,true
,PUTNAM CSD,Washington,64,64140104,641401040000,,4,High Need: Rural,false,false
Salem,SALEM CSD,Washington,64,64150104,641501040000,,5,Average Need,true,true
Whitehall,WHITEHALL CSD,Washington,64,64170106,641701060000,,4,High Need: Rural,false,true
,CLYDE-SAVANNAH CSD,Wayne,65,65030104,650301040000,,4,High Need: Rural,false,false
,GANANDA CSD,Wayne,65,65090204,650902040000,,5,Average Need,false,false
,LYONS CSD,Wayne,65,65050104,650501040000,,4,High Need: Rural,false,false
,MARION CSD,Wayne,65,65070104,650701040000,,5,Average Need,false,false
,NEWARK CSD,Wayne,65,65010106,650101060000,,4,High Need: Rural,false,false
,NORTH ROSE-WOLCOTT CSD,Wayne,65,65150106,651501060000,,4,High Need: Rural,false,false
,PALMYRA-MACEDON CSD,Wayne,65,65090106,650901060000,,5,Average Need,false,false
,RED CREEK CSD,Wayne,65,65150304,651503040000,,4,High Need: Rural,false,false
,SODUS CSD,Wayne,65,65120106,651201060000,,4,High Need: Rural,false,false
,WAYNE CSD,Wayne,65,65080106,650801060000,,5,Average Need,false,false
,WILLIAMSON CSD,Wayne,65,65140204,651402040000,,5,Average Need,false,false
,ARDSLEY UFSD,Westchester,66,66040503,660405030000,,6,Low Need,false,false
,BEDFORD CSD,Westchester,66,66010206,660102060000,,6,Low Need,false,false
,BLIND BROOK-RYE UFSD,Westchester,66,66190502,661905020000,,6,Low Need,false,false
,BRIARCLIFF MANOR UFSD,Westchester,66,66140202,661402020000,,6,Low Need,false,false
,BRONXVILLE UFSD,Westchester,66,66030303,660303030000,,6,Low Need,false,false
,BYRAM HILLS CSD,Westchester,66,66120106,661201060000,,6,Low Need,false,false
,CHAPPAQUA CSD,Westchester,66,66100406,661004060000,,6,Low Need,false,false
,CROTON-HARMON UFSD,Westchester,66,66020203,660202030000,,6,Low Need,false,false
,DOBBS FERRY UFSD,Westchester,66,66040303,660403030000,,6,Low Need,false,false
,EASTCHESTER UFSD,Westchester,66,66030103,660301030000,,6,Low Need,false,false
,EDGEMONT UFSD,Westchester,66,66040603,660406030000,,6,Low Need,false,false
,ELMSFORD UFSD,Westchester,66,66040902,660409020000,,5,Average Need,false,false
,GREENBURGH CSD,Westchester,66,66040706,660407060000,,5,Average Need,false,false
,GREENBURGH ELEVEN UFSD,Westchester,66,66041102,660411020000,,5,Average Need,false,false
,GREENBURGH-GRAHAM UFSD,Westchester,66,66041002,660410020000,,5,Average Need,false,false
,GREENBURGH-NORTH CASTLE UFSD,Westchester,66,66041202,660412020000,,5,Average Need,false,false
,HARRISON CSD,Westchester,66,66050106,660501060000,,6,Low Need,false,false
,HASTINGS-ON-HUDSON UFSD,Westchester,66,66040403,660404030000,,6,Low Need,false,false
,HAWTHORNE-CEDAR KNOLLS UFSD,Westchester,66,66080302,660803020000,,5,Average Need,false,false
,HENDRICK HUDSON CSD,Westchester,66,66020306,660203060000,,6,Low Need,false,false
,IRVINGTON UFSD,Westchester,66,66040202,660402020000,,6,Low Need,false,false
,KATONAH-LEWISBORO UFSD,Westchester,66,66010103,660101030000,,6,Low Need,false,false
,LAKELAND CSD,Westchester,66,66240106,662401060000,,5,Average Need,false,false
,MAMARONECK UFSD,Westchester,66,66070103,660701030000,,6,Low Need,false,false
,MT PLEASANT CSD,Westchester,66,66080106,660801060000,,6,Low Need,false,false
,MT PLEASANT-BLYTHEDALE UFSD,Westchester,66,66080602,660806020000,,5,Average Need,false,false
,MT PLEASANT-COTTAGE UFSD,Westchester,66,66080402,660804020000,,5,Average Need,false,false
,MT VERNON SCHOOL DISTRICT,Westchester,66,66090001,660900010000,,3,High Need: Urban-Suburban,false,false
,NEW ROCHELLE CITY SD,Westchester,66,66110001,661100010000,,5,Average Need,false,false
,NORTH SALEM CSD,Westchester,66,66130104,661301040000,,6,Low Need,false,false
,OSSINING UFSD,Westchester,66,66140103,661401030000,,5,Average Need,false,false
,PEEKSKILL CITY SD,Westchester,66,66150001,661500010000,,3,High Need: Urban-Suburban,false,false
,PELHAM UFSD,Westchester,66,66160103,661601030000,,6,Low Need,false,false
,PLEASANTVILLE UFSD,Westchester,66,66080903,660809030000,,6,Low Need,false,false
,POCANTICO HILLS CSD,Westchester,66,66080204,660802040000,,6,Low Need,false,false
,PORT CHESTER-RYE UFSD,Westchester,66,66190403,661904030000,,3,High Need: Urban-Suburban,false,false
,RYE CITY SD,Westchester,66,66180001,661800010000,,6,Low Need,false,false
,RYE NECK UFSD,Westchester,66,66190103,661901030000,,6,Low Need,false,false
,SCARSDALE UFSD,Westchester,66,66200103,662001030000,,6,Low Need,false,false
,SOMERS CSD,Westchester,66,66210106,662101060000,,6,Low Need,false,false
,TUCKAHOE UFSD,Westchester,66,66030203,660302030000,,6,Low Need,false,false
,UFSD-TARRYTOWNS,Westchester,66,66040103,660401030000,,5,Average Need,false,false
,VALHALLA UFSD,Westchester,66,66080503,660805030000,,6,Low Need,false,false
,WHITE PLAINS CITY SD,Westchester,66,66220001,662200010000,,5,Average Need,false,false
,YONKERS CITY SD,Westchester,66,66230001,662300010000,,2,High Need: Large City (Buffalo/Rochester/Syracuse/Yonkers),false,false
,YORKTOWN CSD,Westchester,66,66240206,662402060000,,6,Low Need,false,false
,ATTICA CSD,Wyoming,67,67020106,670201060000,,5,Average Need,false,false
,LETCHWORTH CSD,Wyoming,67,67040104,670401040000,,5,Average Need,false,false
,PERRY CSD,Wyoming,67,67120106,671201060000,,5,Average Need,false,false
,WARSAW CSD,Wyoming,67,67150104,671501040000,,5,Average Need,false,false
,WYOMING CSD,Wyoming,67,67100204,671002040000,,5,Average Need,false,false
,DUNDEE CSD,Yates,68,68080104,680801040000,,4,High Need: Rural,false,false
,PENN YAN CSD,Yates,68,68060106,680601060000,,4,High Need: Rural,false,false
